ExampleOrder-Daily4Sim!default,9998,-2,10,24,2000000000011,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,25,2000000000012,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9998,-2,10,24,2000000000011,2,29.5,1983-03-31 09:00:00.001000,1800-01-01 00:00:00.000000,25,2000000000012,2,29.3,1983-03-31 09:00:00.002000,1800-01-01 00:00:00.000000,29.6,29.5,10,0,0
ExampleOrder-FullTick!default,9998,-2,10,26,1000000000006,2,29.5,1983-03-31 15:59:00.011000,1983-03-31 15:59:00.011000,27,1000000000007,2,29.3,1983-03-31 15:59:00.051000,1983-03-31 15:59:00.051000,29.6,29.31,10,0,0
ExampleOrder-Daily4Sim!default,9996.9,-1.1,-10,28,2000000000015,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,30,2000000000017,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9996.68,-1.32,-10,28,2000000000015,3,29.57,1983-04-04 09:00:00.001000,1800-01-01 00:00:00.000000,30,2000000000017,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,29.9,29.29,0,10,0
ExampleOrder-FullTick!default,9996.9,-1.1,-10,29,1000000000010,3,29.57,1983-04-04 15:59:00.028000,1983-04-04 15:59:00.028000,31,1000000000012,5,29.68,1983-04-06 15:59:00.023000,1983-04-06 15:59:00.023000,29.9,29.29,0,10,0
ExampleOrder-Daily4Sim!default,9993.2,-3.7,10,24,2000000000013,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,25,2000000000014,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,0,0
ExampleOrder-FullTick!default,9993.2,-3.7,10,26,1000000000008,7,30.65,1983-04-08 15:59:00.001000,1983-04-08 15:59:00.001000,27,1000000000009,8,30.28,1983-04-11 15:59:00.013000,1983-04-11 15:59:00.013000,30.65,30.25,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9993.85,-2.83,11,30,2000000000017,5,29.68,1983-04-06 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000000016,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,30.65,29.65,11,0,0
ExampleOrder-Daily4Sim!default,9992.7,-0.5,-10,28,2000000000016,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,30,2000000000020,10,30.6,1983-04-13 09:00:00.000000,1983-04-13 09:00:00.000000,31,30.55,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9993.4,-0.45,-9,28,2000000000016,9,30.55,1983-04-12 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000020,10,30.6,1983-04-13 09:00:00.000000,1800-01-01 00:00:00.000000,31,30.55,0,9,0
