ExampleOrderStrategy,7600,-2400,100000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,2009-06-09 10:09:13.549000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,2009-06-09 10:10:26.267000,97.592,97.586,100000,0,0
Portfolio-Client,7600,-2400,100000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,97.592,97.586,100000,0,0
Portfolio,7600,-2400,100000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,97.592,97.586,100000,0,0
ExampleOrderStrategy,7100,-500,100000,19,1000000000008,4,97.576,2009-06-09 10:11:18.297000,2009-06-09 10:11:18.297000,20,1000000000009,4,97.571,2009-06-09 10:11:18.297000,2009-06-09 10:11:18.297000,97.576,97.576,100000,0,0
Portfolio-Client,7100,-500,100000,19,1000000000008,4,97.576,2009-06-09 10:11:18.297000,1800-01-01 00:00:00.000000,20,1000000000009,4,97.571,2009-06-09 10:11:18.297000,1800-01-01 00:00:00.000000,97.576,97.576,100000,0,0
Portfolio,7100,-500,100000,19,1000000000008,4,97.576,2009-06-09 10:11:18.297000,1800-01-01 00:00:00.000000,20,1000000000009,4,97.571,2009-06-09 10:11:18.297000,1800-01-01 00:00:00.000000,97.576,97.576,100000,0,0
ExampleOrderStrategy,8600,1500,-100000,21,1000000000012,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,22,1000000000016,11,97.529,2009-06-09 10:30:06.814000,2009-06-09 10:30:06.814000,97.552,97.542,0,100000,0
Portfolio-Client,8600,1500,-100000,21,1000000000012,8,97.544,2009-06-09 10:23:17.897000,1800-01-01 00:00:00.000000,22,1000000000016,11,97.529,2009-06-09 10:30:06.814000,1800-01-01 00:00:00.000000,97.552,97.542,0,100000,0
Portfolio,8600,1500,-100000,21,1000000000012,8,97.544,2009-06-09 10:23:17.897000,1800-01-01 00:00:00.000000,22,1000000000016,11,97.529,2009-06-09 10:30:06.814000,1800-01-01 00:00:00.000000,97.552,97.542,0,100000,0
ExampleOrderStrategy,13100,4500,-100000,21,1000000000013,12,97.494,2009-06-09 10:31:18.313000,2009-06-09 10:31:18.313000,22,1000000000017,28,97.449,2009-06-09 10:57:40.230000,2009-06-09 10:57:40.230000,97.505,97.412,0,100000,0
Portfolio-Client,13100,4500,-100000,21,1000000000013,12,97.494,2009-06-09 10:31:18.313000,1800-01-01 00:00:00.000000,22,1000000000017,28,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,97.505,97.412,0,100000,0
Portfolio,13100,4500,-100000,21,1000000000013,12,97.494,2009-06-09 10:31:18.313000,1800-01-01 00:00:00.000000,22,1000000000017,28,97.449,2009-06-09 10:57:40.230000,1800-01-01 00:00:00.000000,97.505,97.412,0,100000,0
