Portfolio,9400,-600,-100000,18,2000000000007,2,97.586,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,97.586,97.586,0,100000,0
Portfolio-Market,10800,800,-100000,18,2000000000007,2,97.586,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,21,2000000000010,2,97.578,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,97.592,97.586,0,100000,0
ExampleOrderStrategy,7600,-2400,100000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,2009-06-09 10:09:13.549000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,2009-06-09 10:10:26.267000,97.592,97.586,100000,0,0
Portfolio-Client,7600,-2400,100000,19,1000000000006,2,97.592,2009-06-09 10:09:13.549000,1800-01-01 00:00:00.000000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,97.592,97.586,100000,0,0
Portfolio,8400,-1000,100000,21,2000000000010,2,97.578,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,20,1000000000007,3,97.568,2009-06-09 10:10:26.267000,1800-01-01 00:00:00.000000,97.586,97.578,100000,0,0
Portfolio,7900,-500,-100000,22,2000000000013,4,97.586,2009-06-09 10:11:48.953000,1800-01-01 00:00:00.000000,19,1000000000008,4,97.591,2009-06-09 10:11:48.953000,1800-01-01 00:00:00.000000,97.586,97.576,0,100000,0
Portfolio-Market,22100,11300,-100000,22,2000000000013,4,97.586,2009-06-09 10:11:48.953000,1800-01-01 00:00:00.000000,21,2000000000012,4,97.473,2009-06-09 10:14:23.076000,1800-01-01 00:00:00.000000,97.586,97.576,0,100000,0
ExampleOrderStrategy,-4700,-12300,100000,19,1000000000008,4,97.591,2009-06-09 10:11:48.953000,2009-06-09 10:11:48.953000,20,1000000000009,5,97.468,2009-06-09 10:14:23.076000,2009-06-09 10:14:23.076000,97.591,97.586,100000,0,0
Portfolio-Client,-4700,-12300,100000,19,1000000000008,4,97.591,2009-06-09 10:11:48.953000,1800-01-01 00:00:00.000000,20,1000000000009,5,97.468,2009-06-09 10:14:23.076000,1800-01-01 00:00:00.000000,97.591,97.586,100000,0,0
Portfolio,7400,-500,100000,21,2000000000012,4,97.473,2009-06-09 10:14:23.076000,1800-01-01 00:00:00.000000,20,1000000000009,5,97.468,2009-06-09 10:14:23.076000,1800-01-01 00:00:00.000000,97.586,97.473,100000,0,0
Portfolio-Market,27800,5700,-100000,22,2000000000016,5,97.502,2009-06-09 10:15:19.950000,1800-01-01 00:00:00.000000,21,2000000000015,7,97.445,2009-06-09 10:18:17.714000,1800-01-01 00:00:00.000000,97.511,97.445,0,100000,0
Portfolio,13100,5700,-100000,22,2000000000016,5,97.502,2009-06-09 10:15:19.950000,1800-01-01 00:00:00.000000,21,2000000000015,7,97.445,2009-06-09 10:18:17.714000,1800-01-01 00:00:00.000000,97.511,97.445,0,100000,0
Portfolio-Market,28000,200,-100000,22,2000000000019,8,97.544,2009-06-09 10:23:17.897000,1800-01-01 00:00:00.000000,21,2000000000018,10,97.542,2009-06-09 10:28:30.565000,1800-01-01 00:00:00.000000,97.552,97.542,0,100000,0
ExampleOrderStrategy,-3200,1500,-100000,23,1000000000014,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,24,1000000000016,11,97.529,2009-06-09 10:30:06.814000,2009-06-09 10:30:06.814000,97.552,97.542,0,100000,0
Portfolio-Client,-3200,1500,-100000,23,1000000000014,8,97.544,2009-06-09 10:23:17.897000,1800-01-01 00:00:00.000000,24,1000000000016,11,97.529,2009-06-09 10:30:06.814000,1800-01-01 00:00:00.000000,97.552,97.542,0,100000,0
Portfolio-Market,29200,1200,-100000,22,2000000000022,10,97.541,2009-06-09 10:28:59.331000,1800-01-01 00:00:00.000000,21,2000000000021,12,97.529,2009-06-09 10:30:06.814000,1800-01-01 00:00:00.000000,97.547,97.524,0,100000,0
