ExampleOrderStrategy,10002.8,2.8,-100000,10,1000000000008,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,11,1000000000012,12,97.516,2009-06-09 10:31:18.313000,2009-06-09 10:31:18.313000,97.552,97.524,0,100000,0
ExampleOrderStrategy,9992.6,-10.2,-100000,10,1000000000009,23,97.439,2009-06-09 10:52:02.250000,2009-06-09 10:52:02.250000,11,1000000000013,34,97.541,2009-06-09 11:09:25.346000,2009-06-09 11:09:25.346000,97.587,97.439,0,100000,0
ExampleOrderStrategy,9982.9,-9.7,-100000,10,1000000000014,39,97.501,2009-06-09 11:15:58.091000,2009-06-09 11:15:58.091000,11,1000000000017,66,97.598,2009-06-09 11:46:43.130000,2009-06-09 11:46:43.130000,97.642,97.501,0,100000,0
ExampleOrderStrategy,9981.1,-1.8,-100000,10,1000000000018,67,97.567,2009-06-09 11:47:02.692000,2009-06-09 11:47:02.692000,11,1000000000021,83,97.585,2009-06-09 12:04:16.617000,2009-06-09 12:04:16.617000,97.645,97.554,0,100000,0
ExampleOrderStrategy,9982.8,1.7,-100000,10,1000000000022,84,97.572,2009-06-09 12:05:42.116000,2009-06-09 12:05:42.116000,11,1000000000023,98,97.555,2009-06-09 12:21:01.916000,2009-06-09 12:21:01.916000,97.599,97.556,0,100000,0
ExampleOrderStrategy,9982.2,-0.6,-100000,10,1000000000024,103,97.504,2009-06-09 12:26:21.850000,2009-06-09 12:26:21.850000,11,1000000000025,125,97.51,2009-06-09 12:49:40.035000,2009-06-09 12:49:40.035000,97.571,97.475,0,100000,0
ExampleOrderStrategy,9965.7,-16.5,-100000,10,1000000000027,126,97.525,2009-06-09 12:50:12.394000,2009-06-09 12:50:12.394000,11,1000000000031,155,97.69,2009-06-09 13:19:07.872000,2009-06-09 13:19:07.872000,97.726,97.525,0,100000,0
ExampleOrderStrategy,9966.4,0.7,-100000,10,1000000000032,157,97.644,2009-06-09 13:21:10.839000,2009-06-09 13:21:10.839000,11,1000000000033,160,97.637,2009-06-09 13:24:47.321000,2009-06-09 13:24:47.321000,97.671,97.638,0,100000,0
ExampleOrderStrategy,9969.7,3.3,-100000,10,1000000000034,161,97.624,2009-06-09 13:25:15.961000,2009-06-09 13:25:15.961000,11,1000000000037,182,97.591,2009-06-09 13:46:51.272000,2009-06-09 13:46:51.272000,97.648,97.601,0,100000,0
ExampleOrderStrategy,9964.8,-4.9,-100000,10,1000000000038,183,97.575,2009-06-09 13:47:08.006000,2009-06-09 13:47:08.006000,11,1000000000039,215,97.624,2009-06-09 14:21:14.793000,2009-06-09 14:21:14.793000,97.678,97.572,0,100000,0
ExampleOrderStrategy,9969,4.2,-100000,10,1000000000040,216,97.561,2009-06-09 14:22:23.495000,2009-06-09 14:22:23.495000,11,1000000000041,218,97.519,2009-06-09 14:24:36.571000,2009-06-09 14:24:36.571000,97.573,97.545,0,100000,0
ExampleOrderStrategy,9954.7,-14.3,-100000,10,1000000000042,228,97.281,2009-06-09 14:38:08.483000,2009-06-09 14:38:08.483000,11,1000000000043,245,97.424,2009-06-09 14:57:22.249000,2009-06-09 14:57:22.249000,97.46,97.274,0,100000,0
ExampleOrderStrategy,9949.6,-5.1,-100000,10,1000000000044,263,97.355,2009-06-09 15:15:34.110000,2009-06-09 15:15:34.110000,11,1000000000048,277,97.406,2009-06-09 15:29:32.522000,2009-06-09 15:29:32.522000,97.444,97.355,0,100000,0
ExampleOrderStrategy,9951.2,1.6,-100000,10,1000000000049,281,97.422,2009-06-09 15:33:04.050000,2009-06-09 15:33:04.050000,11,1000000000053,286,97.406,2009-06-09 15:38:11.827000,2009-06-09 15:38:11.827000,97.441,97.407,0,100000,0
ExampleOrderStrategy,9947.3,-3.9,-100000,10,1000000000054,287,97.359,2009-06-09 15:39:33.530000,2009-06-09 15:39:33.530000,11,1000000000058,305,97.398,2009-06-09 15:58:16.390000,2009-06-09 15:58:16.390000,97.453,97.359,0,100000,0
ExampleOrderStrategy,9946.4,-0.9,-100000,10,1000000000059,306,97.369,2009-06-09 15:59:31.795000,2009-06-09 15:59:31.795000,11,1000000000060,360,97.378,2009-06-09 16:54:29.769000,2009-06-09 16:54:29.769000,97.441,97.369,0,100000,0
ExampleOrderStrategy,9945.5,-0.9,-100000,10,1000000000061,364,97.402,2009-06-09 16:58:13.766000,2009-06-09 16:58:13.766000,11,1000000000062,431,97.411,2009-06-09 18:45:44.386000,2009-06-09 18:45:44.386000,97.466,97.342,0,100000,0
