Market Order,USD/JPY!default,7,1000000000006,10000,97.578,2500,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 1
Market Order,USD/JPY!default,7,1000000000006,10000,97.578,5000,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 2
Market Order,USD/JPY!default,7,1000000000006,10000,97.578,7500,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 3
Market Order,USD/JPY!default,7,1000000000006,10000,97.578,10000,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 4
Market Order,USD/JPY!default,8,1000000000008,0,97.571,8889,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 5
Market Order,USD/JPY!default,8,1000000000008,0,97.571,7778,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 6
Market Order,USD/JPY!default,8,1000000000008,0,97.571,6667,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 7
Market Order,USD/JPY!default,8,1000000000008,0,97.571,5556,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 8
Market Order,USD/JPY!default,8,1000000000008,0,97.571,4445,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 9
Market Order,USD/JPY!default,8,1000000000008,0,97.571,3334,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 10
Market Order,USD/JPY!default,8,1000000000008,0,97.571,2223,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 11
Market Order,USD/JPY!default,8,1000000000008,0,97.571,1112,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 12
Market Order,USD/JPY!default,8,1000000000008,0,97.571,0,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 13
Market Order,USD/JPY!default,7,1000000000007,10000,97.473,2500,2009-06-09 10:14:23.076000,2009-06-09 14:14:23.076000,2009-06-09 10:14:23.076000, Recency 14
