ExampleOrder-EUR/USD,2009-06-21 17:01:00.000000,10000,0,10000
ExampleOrder-EUR/USD,2009-06-21 17:02:00.000000,10000,0,10000
ExampleOrder-EUR/USD,2009-06-21 17:03:00.000000,9942,0,9942
ExampleOrder-EUR/USD,2009-06-21 17:05:00.000000,9942,0,9942
ExampleOrder-EUR/USD,2009-06-21 17:06:00.000000,9942,0,9942
ExampleOrder-EUR/USD,2009-06-21 17:07:00.000000,9902,0,9902
ExampleOrder-EUR/USD,2009-06-21 17:08:00.000000,9902,0,9902
ExampleOrder-EUR/USD,2009-06-21 17:09:00.000000,9902,0,9902
ExampleOrder-EUR/USD,2009-06-21 17:10:00.000000,9902,0,9902
ExampleOrder-EUR/USD,2009-06-21 17:11:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:12:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:13:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:14:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:15:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:16:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:17:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:18:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:19:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:20:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:21:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:23:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:26:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:27:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:28:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:29:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:30:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:31:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:33:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:34:00.000000,9848,0,9848
ExampleOrder-EUR/USD,2009-06-21 17:35:00.000000,9848,0,9848
