ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08375,-20000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 1
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08375,-40000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 2
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08375,-60000,2009-06-09 10:28:58.643000,2009-06-09 14:28:58.643000,2009-06-09 10:28:58.643000, Recency 3
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08374,-68000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 4
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08374,-76000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 5
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08374,-84000,2009-06-09 10:29:17.893000,2009-06-09 14:29:17.893000,2009-06-09 10:29:17.893000, Recency 6
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08383,-87200,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 7
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08383,-90400,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 8
ExampleOrderStrategy,USD/CHF!default,8,1000000000006,100000,1.08383,-93600,2009-06-09 11:02:00.852000,2009-06-09 15:02:00.852000,2009-06-09 11:02:00.852000, Recency 9
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.083,-74880,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 10
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.083,-56160,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 11
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.083,-37440,2009-06-09 11:18:00.496000,2009-06-09 15:18:00.496000,2009-06-09 11:18:00.496000, Recency 12
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.08297,-29952,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 13
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.08297,-22464,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 14
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.08297,-14976,2009-06-09 11:18:30.121000,2009-06-09 15:18:30.121000,2009-06-09 11:18:30.121000, Recency 15
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.0833,-11981,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 16
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.0833,-8986,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 17
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.0833,-5991,2009-06-09 11:20:15.713000,2009-06-09 15:20:15.713000,2009-06-09 11:20:15.713000, Recency 18
ExampleOrderStrategy,USD/CHF!default,9,1000000000007,0,1.08317,-4793,2009-06-09 11:20:29.119000,2009-06-09 15:20:29.119000,2009-06-09 11:20:29.119000, Recency 19
