ExampleOrderStrategy,2009-06-09 10:08:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:09:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:10:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:11:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:14:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:15:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:18:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:23:00.000000,10000,-700,9300
ExampleOrderStrategy,2009-06-09 10:28:00.000000,10000,-800,9200
ExampleOrderStrategy,2009-06-09 10:29:00.000000,10000,-300,9700
ExampleOrderStrategy,2009-06-09 10:30:00.000000,10000,2000,12000
ExampleOrderStrategy,2009-06-09 10:31:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:33:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:36:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:37:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:40:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:41:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:45:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:47:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:48:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:49:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:50:00.000000,13900,0,13900
ExampleOrderStrategy,2009-06-09 10:52:00.000000,13900,-2900,11000
ExampleOrderStrategy,2009-06-09 10:53:00.000000,13900,-4600,9300
ExampleOrderStrategy,2009-06-09 10:54:00.000000,13900,-5100,8800
ExampleOrderStrategy,2009-06-09 10:55:00.000000,13900,-4600,9300
ExampleOrderStrategy,2009-06-09 10:56:00.000000,13900,-3600,10300
ExampleOrderStrategy,2009-06-09 10:57:00.000000,13900,-1000,12900
ExampleOrderStrategy,2009-06-09 10:58:00.000000,13900,-800,13100
ExampleOrderStrategy,2009-06-09 11:01:00.000000,13900,-3800,10100
ExampleOrderStrategy,2009-06-09 11:03:00.000000,13900,-5900,8000
ExampleOrderStrategy,2009-06-09 11:05:00.000000,13900,-13600,300
ExampleOrderStrategy,2009-06-09 11:06:00.000000,13900,-14800,-900
ExampleOrderStrategy,2009-06-09 11:09:00.000000,5100,0,5100
ExampleOrderStrategy,2009-06-09 11:11:00.000000,5100,0,5100
ExampleOrderStrategy,2009-06-09 11:12:00.000000,5100,0,5100
ExampleOrderStrategy,2009-06-09 11:13:00.000000,5100,0,5100
