ExampleOrderStrategy,2009-06-09 10:08:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:09:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:10:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:11:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:14:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:15:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:18:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:23:00.000000,10000,-0.7,9999.3
ExampleOrderStrategy,2009-06-09 10:28:00.000000,10000,-0.8,9999.2
ExampleOrderStrategy,2009-06-09 10:29:00.000000,10000,-0.3,9999.7
ExampleOrderStrategy,2009-06-09 10:30:00.000000,10000,2,10002
ExampleOrderStrategy,2009-06-09 10:31:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:33:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:36:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:37:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:40:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:41:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:45:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:47:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:48:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:49:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:50:00.000000,10002.8,0,10002.8
ExampleOrderStrategy,2009-06-09 10:52:00.000000,10002.8,-2.9,9999.9
ExampleOrderStrategy,2009-06-09 10:53:00.000000,10002.8,-4.6,9998.2
ExampleOrderStrategy,2009-06-09 10:54:00.000000,10002.8,-5.1,9997.7
ExampleOrderStrategy,2009-06-09 10:55:00.000000,10002.8,-4.6,9998.2
ExampleOrderStrategy,2009-06-09 10:56:00.000000,10002.8,-3.6,9999.2
ExampleOrderStrategy,2009-06-09 10:57:00.000000,10002.8,-1,10001.8
ExampleOrderStrategy,2009-06-09 10:58:00.000000,10002.8,-0.8,10002
ExampleOrderStrategy,2009-06-09 11:01:00.000000,10002.8,-3.8,9999
ExampleOrderStrategy,2009-06-09 11:03:00.000000,10002.8,-5.9,9996.9
ExampleOrderStrategy,2009-06-09 11:05:00.000000,10002.8,-13.6,9989.2
ExampleOrderStrategy,2009-06-09 11:06:00.000000,10002.8,-14.8,9988
ExampleOrderStrategy,2009-06-09 11:09:00.000000,9992.6,0,9992.6
