ExampleOrderStrategy,2009-06-09 10:08:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:11:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:12:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:20:00.000000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:28:00.000000,10000,-19,9981
ExampleOrderStrategy,2009-06-09 10:29:00.000000,10000,-15,9985
ExampleOrderStrategy,2009-06-09 10:31:00.000000,10000,62,10062
ExampleOrderStrategy,2009-06-09 10:39:00.000000,10000,141,10141
ExampleOrderStrategy,2009-06-09 10:53:00.000000,10000,39,10039
ExampleOrderStrategy,2009-06-09 10:55:00.000000,10000,55,10055
ExampleOrderStrategy,2009-06-09 11:02:00.000000,10000,-24,9976
ExampleOrderStrategy,2009-06-09 11:08:00.000000,10000,9,10009
ExampleOrderStrategy,2009-06-09 11:09:00.000000,10000,13,10013
ExampleOrderStrategy,2009-06-09 11:10:00.000000,10000,62,10062
ExampleOrderStrategy,2009-06-09 11:11:00.000000,10000,51,10051
ExampleOrderStrategy,2009-06-09 11:12:00.000000,10000,43,10043
ExampleOrderStrategy,2009-06-09 11:13:00.000000,10000,65,10065
ExampleOrderStrategy,2009-06-09 11:14:00.000000,10000,35,10035
ExampleOrderStrategy,2009-06-09 11:15:00.000000,10000,38,10038
ExampleOrderStrategy,2009-06-09 11:16:00.000000,10000,29,10029
ExampleOrderStrategy,2009-06-09 11:18:00.000000,10075,0,10075
ExampleOrderStrategy,2009-06-09 11:20:00.000000,10075,-6,10069
ExampleOrderStrategy,2009-06-09 11:22:00.000000,10075,-2,10073
ExampleOrderStrategy,2009-06-09 11:23:00.000000,10075,18,10093
ExampleOrderStrategy,2009-06-09 11:31:00.000000,10075,144,10219
ExampleOrderStrategy,2009-06-09 11:32:00.000000,10075,151,10226
ExampleOrderStrategy,2009-06-09 11:33:00.000000,10075,159,10234
ExampleOrderStrategy,2009-06-09 11:34:00.000000,10075,155,10230
ExampleOrderStrategy,2009-06-09 11:35:00.000000,10075,105,10180
ExampleOrderStrategy,2009-06-09 11:36:00.000000,10075,107,10182
ExampleOrderStrategy,2009-06-09 11:37:00.000000,10075,171,10246
ExampleOrderStrategy,2009-06-09 11:40:00.000000,10075,169,10244
ExampleOrderStrategy,2009-06-09 11:41:00.000000,10075,168,10243
ExampleOrderStrategy,2009-06-09 11:42:00.000000,10075,176,10251
ExampleOrderStrategy,2009-06-09 11:43:00.000000,10075,113,10188
ExampleOrderStrategy,2009-06-09 11:46:00.000000,10075,140,10215
ExampleOrderStrategy,2009-06-09 11:47:00.000000,10075,126,10201
ExampleOrderStrategy,2009-06-09 11:48:00.000000,10075,89,10164
ExampleOrderStrategy,2009-06-09 11:49:00.000000,10075,81,10156
ExampleOrderStrategy,2009-06-09 11:50:00.000000,10075,81,10156
ExampleOrderStrategy,2009-06-09 11:52:00.000000,10075,77,10152
ExampleOrderStrategy,2009-06-09 11:53:00.000000,10075,78,10153
ExampleOrderStrategy,2009-06-09 11:54:00.000000,10178,0,10178
ExampleOrderStrategy,2009-06-09 11:55:00.000000,10178,0,10178
ExampleOrderStrategy,2009-06-09 11:56:00.000000,10178,0,10178
ExampleOrderStrategy,2009-06-09 11:57:00.000000,10178,0,10178
ExampleOrderStrategy,2009-06-09 11:58:00.000000,10178,-27,10151
ExampleOrderStrategy,2009-06-09 11:59:00.000000,10178,6,10184
ExampleOrderStrategy,2009-06-09 12:02:00.000000,10093,0,10093
ExampleOrderStrategy,2009-06-09 12:04:00.000000,10093,-17,10076
ExampleOrderStrategy,2009-06-09 12:09:00.000000,10093,49,10142
ExampleOrderStrategy,2009-06-09 12:11:00.000000,10093,-11,10082
ExampleOrderStrategy,2009-06-09 12:12:00.000000,10093,-10,10083
ExampleOrderStrategy,2009-06-09 12:13:00.000000,10093,-18,10075
ExampleOrderStrategy,2009-06-09 12:14:00.000000,10093,-28,10065
ExampleOrderStrategy,2009-06-09 12:15:00.000000,10093,-48,10045
ExampleOrderStrategy,2009-06-09 12:17:00.000000,10093,-93,10000
ExampleOrderStrategy,2009-06-09 12:18:00.000000,10093,-103,9990
ExampleOrderStrategy,2009-06-09 12:19:00.000000,10093,-117,9976
ExampleOrderStrategy,2009-06-09 12:20:00.000000,10093,-87,10006
ExampleOrderStrategy,2009-06-09 12:21:00.000000,10071,0,10071
ExampleOrderStrategy,2009-06-09 12:22:00.000000,10071,0,10071
ExampleOrderStrategy,2009-06-09 12:24:00.000000,10071,0,10071
ExampleOrderStrategy,2009-06-09 12:25:00.000000,10071,-15,10056
ExampleOrderStrategy,2009-06-09 12:26:00.000000,10071,-5,10066
ExampleOrderStrategy,2009-06-09 12:30:00.000000,10071,25,10096
ExampleOrderStrategy,2009-06-09 12:31:00.000000,10071,21,10092
ExampleOrderStrategy,2009-06-09 12:32:00.000000,10071,-33,10038
ExampleOrderStrategy,2009-06-09 12:34:00.000000,10071,-56,10015
ExampleOrderStrategy,2009-06-09 12:35:00.000000,10071,-55,10016
ExampleOrderStrategy,2009-06-09 12:36:00.000000,10071,-78,9993
ExampleOrderStrategy,2009-06-09 12:37:00.000000,10071,-56,10015
ExampleOrderStrategy,2009-06-09 12:38:00.000000,10071,-86,9985
ExampleOrderStrategy,2009-06-09 12:39:00.000000,10071,-96,9975
ExampleOrderStrategy,2009-06-09 12:41:00.000000,10071,-143,9928
ExampleOrderStrategy,2009-06-09 12:42:00.000000,10071,-158,9913
ExampleOrderStrategy,2009-06-09 12:43:00.000000,9929,0,9929
ExampleOrderStrategy,2009-06-09 12:45:00.000000,9929,0,9929
ExampleOrderStrategy,2009-06-09 12:46:00.000000,9929,0,9929
ExampleOrderStrategy,2009-06-09 12:47:00.000000,9929,-12,9917
ExampleOrderStrategy,2009-06-09 12:48:00.000000,9929,-12,9917
ExampleOrderStrategy,2009-06-09 12:49:00.000000,9929,-28,9901
ExampleOrderStrategy,2009-06-09 12:50:00.000000,9929,-51,9878
ExampleOrderStrategy,2009-06-09 12:51:00.000000,9929,-78,9851
ExampleOrderStrategy,2009-06-09 12:52:00.000000,9929,-94,9835
ExampleOrderStrategy,2009-06-09 12:53:00.000000,9929,-82,9847
