LimitReversalStrategy,10000.08,0.08,-10000,10,1000000000006,2,97.586,2009-06-09 10:09:13.549000,2009-06-09 10:09:13.549000,12,1000000000010,3,97.578,2009-06-09 10:10:26.267000,2009-06-09 10:10:26.267000,97.592,97.586,0,10000,0
LimitReversalStrategy,10000.16,0.08,10000,12,1000000000010,3,97.578,2009-06-09 10:10:26.267000,2009-06-09 10:10:26.267000,13,1000000000012,4,97.586,2009-06-09 10:11:48.953000,2009-06-09 10:11:48.953000,97.578,97.568,10000,0,0
LimitReversalStrategy,10001.29,1.13,-10000,13,1000000000012,4,97.586,2009-06-09 10:11:48.953000,2009-06-09 10:11:48.953000,12,1000000000011,5,97.473,2009-06-09 10:14:23.076000,2009-06-09 10:14:23.076000,97.591,97.586,0,10000,0
LimitReversalStrategy,10001.58,0.29,10000,12,1000000000011,5,97.473,2009-06-09 10:14:23.076000,2009-06-09 10:14:23.076000,13,1000000000013,6,97.502,2009-06-09 10:15:19.950000,2009-06-09 10:15:19.950000,97.473,97.468,10000,0,0
LimitReversalStrategy,10002.15,0.57,-10000,13,1000000000013,6,97.502,2009-06-09 10:15:19.950000,2009-06-09 10:15:19.950000,12,1000000000014,7,97.445,2009-06-09 10:18:17.714000,2009-06-09 10:18:17.714000,97.511,97.502,0,10000,0
LimitReversalStrategy,10003.14,0.99,10000,12,1000000000014,7,97.445,2009-06-09 10:18:17.714000,2009-06-09 10:18:17.714000,13,1000000000015,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,97.445,97.437,10000,0,0
LimitReversalStrategy,10003.29,0.15,-10000,13,1000000000015,8,97.544,2009-06-09 10:23:17.897000,2009-06-09 10:23:17.897000,12,1000000000016,11,97.529,2009-06-09 10:30:06.814000,2009-06-09 10:30:06.814000,97.552,97.542,0,10000,0
LimitReversalStrategy,10002.25,-1.04,10000,12,1000000000016,11,97.529,2009-06-09 10:30:06.814000,2009-06-09 10:30:06.814000,13,1000000000017,16,97.425,2009-06-09 10:40:04.541000,2009-06-09 10:40:04.541000,97.529,97.405,10000,0,0
LimitReversalStrategy,10001.93,-0.32,-10000,13,1000000000017,16,97.425,2009-06-09 10:40:04.541000,2009-06-09 10:40:04.541000,12,1000000000018,21,97.457,2009-06-09 10:49:46.580000,2009-06-09 10:49:46.580000,97.491,97.425,0,10000,0
LimitReversalStrategy,10001.75,-0.18,10000,12,1000000000018,21,97.457,2009-06-09 10:49:46.580000,2009-06-09 10:49:46.580000,13,1000000000019,23,97.439,2009-06-09 10:52:02.250000,2009-06-09 10:52:02.250000,97.457,97.42,10000,0,0
