FourTicksData,1983-03-30 00:00:00.000000,10000,0,10000
ExampleReversalStrategy,1983-03-30 00:00:00.000000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000000,10000,0,10000
FourTicksData,1983-03-31 00:00:00.000000,9998,0,9998
ExampleReversalStrategy,1983-03-31 00:00:00.000000,10000,0,10000
Portfolio,1983-03-31 00:00:00.000000,9998,0,9998
FourTicksData,1983-04-04 00:00:00.000000,9998,1.3,9999.3
ExampleReversalStrategy,1983-04-04 00:00:00.000000,10000,0,10000
Portfolio,1983-04-04 00:00:00.000000,9998,1.3,9999.3
FourTicksData,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
ExampleReversalStrategy,1983-04-05 00:00:00.000000,10000,0,10000
Portfolio,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
FourTicksData,1983-04-06 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-06 00:00:00.000000,10000,0,10000
Portfolio,1983-04-06 00:00:00.000000,9996.68,0.22,9996.9
FourTicksData,1983-04-07 00:00:00.000000,9996.9,0,9996.9
ExampleReversalStrategy,1983-04-07 00:00:00.000000,10000,0.27,10000.27
Portfolio,1983-04-07 00:00:00.000000,9996.68,0.49,9997.17
FourTicksData,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
ExampleReversalStrategy,1983-04-08 00:00:00.000000,10000,0.48,10000.48
Portfolio,1983-04-08 00:00:00.000000,9996.68,-2,9994.68
FourTicksData,1983-04-11 00:00:00.000000,9993.2,0,9993.2
ExampleReversalStrategy,1983-04-11 00:00:00.000000,10000,0.35,10000.35
Portfolio,1983-04-11 00:00:00.000000,9996.68,-3.13,9993.55
FourTicksData,1983-04-12 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-12 00:00:00.000000,10000,0.93,10000.93
Portfolio,1983-04-12 00:00:00.000000,9989.8,-0.17,9989.63
FourTicksData,1983-04-13 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-13 00:00:00.000000,10000,0.92,10000.92
Portfolio,1983-04-13 00:00:00.000000,9989.8,-0.18,9989.62
FourTicksData,1983-04-14 00:00:00.000000,9988.7,0,9988.7
ExampleReversalStrategy,1983-04-14 00:00:00.000000,10000,0.92,10000.92
Portfolio,1983-04-14 00:00:00.000000,9989.8,-0.18,9989.62
FourTicksData,1983-04-15 00:00:00.000000,9988.7,0,9988.7
