ExampleOrder-EUR/USD!default,9942,-58,100000,24,1000000000006,3,1.39503,2009-06-21 17:03:10.927000,2009-06-21 17:03:10.927000,25,1000000000007,3,1.39445,2009-06-21 17:03:10.927000,2009-06-21 17:03:10.927000,1.39503,1.39503,100000,0,0
ExampleOrder-EUR/USD!default,9882,-60,100000,24,1000000000008,5,1.39545,2009-06-21 17:06:13.832000,2009-06-21 17:06:13.832000,25,1000000000009,5,1.39485,2009-06-21 17:06:13.832000,2009-06-21 17:06:13.832000,1.39545,1.39545,100000,0,0
ExampleOrder-EUR/USD!default,9842,-40,-100000,27,1000000000014,6,1.3948,2009-06-21 17:07:03.488000,2009-06-21 17:07:03.488000,28,1000000000016,9,1.3952,2009-06-21 17:10:49.737000,2009-06-21 17:10:49.737000,1.39588,1.3948,0,100000,0
ExampleOrder-EUR/USD!default,9797,-45,-100000,27,1000000000015,10,1.39488,2009-06-21 17:11:34.533000,2009-06-21 17:11:34.533000,28,1000000000017,43,1.39533,2009-06-21 17:58:01.328000,2009-06-21 17:58:01.328000,1.39567,1.39488,0,100000,0
ExampleOrder-EUR/USD!default,9818,21,-100000,27,1000000000018,45,1.39489,2009-06-21 18:01:04.171000,2009-06-21 18:01:04.171000,28,1000000000019,49,1.39468,2009-06-21 18:07:55.465000,2009-06-21 18:07:55.465000,1.39509,1.39448,0,100000,0
ExampleOrder-EUR/USD!default,9900,82,-100000,27,1000000000020,54,1.39435,2009-06-21 18:13:42.588000,2009-06-21 18:13:42.588000,28,1000000000021,64,1.39353,2009-06-21 18:26:18.974000,2009-06-21 18:26:18.974000,1.39455,1.39344,0,100000,0
ExampleOrder-EUR/USD!default,9888,-12,-100000,27,1000000000022,67,1.39321,2009-06-21 18:29:07.597000,2009-06-21 18:29:07.597000,28,1000000000026,71,1.39333,2009-06-21 18:33:28.674000,2009-06-21 18:33:28.674000,1.39344,1.39321,0,100000,0
ExampleOrder-EUR/USD!default,9864,-24,100000,24,1000000000023,72,1.39349,2009-06-21 18:34:01.486000,2009-06-21 18:34:01.486000,25,1000000000025,72,1.39325,2009-06-21 18:34:15.330000,2009-06-21 18:34:15.330000,1.39349,1.39335,100000,0,0
ExampleOrder-EUR/USD!default,9838,-26,-100000,27,1000000000027,74,1.39285,2009-06-21 18:36:25.204000,2009-06-21 18:36:25.204000,28,1000000000029,80,1.39311,2009-06-21 18:42:24.624000,2009-06-21 18:42:24.624000,1.39325,1.39284,0,100000,0
ExampleOrder-EUR/USD!default,9786,-52,-100000,27,1000000000032,81,1.39291,2009-06-21 18:43:38.842000,2009-06-21 18:43:38.842000,28,1000000000034,88,1.39343,2009-06-21 18:50:23.996000,2009-06-21 18:50:23.996000,1.3937,1.39291,0,100000,0
