ExampleOrderStrategy,10068.47,68.47,-93600,8,1000000000006,5,1.08375,2009-06-09 10:28:58.643000,2009-06-09 10:28:58.643000,9,1000000000007,29,1.08206,2009-06-09 11:35:45.139000,2009-06-09 11:35:45.139000,1.08399,1.08152,0,93600,0
ExampleOrderStrategy,10046.47,-22,100000,10,1000000000011,33,1.08144,2009-06-09 11:41:40.681000,2009-06-09 11:41:40.681000,11,1000000000012,34,1.08122,2009-06-09 11:42:15.681000,2009-06-09 11:42:15.681000,1.08144,1.08127,100000,0,0
ExampleOrderStrategy,10028.47,-18,-100000,12,1000000000017,37,1.08167,2009-06-09 11:47:03.896000,2009-06-09 11:47:03.896000,5,1000000000010,37,1.08185,2009-06-09 11:47:03.896000,2009-06-09 11:47:03.896000,1.08167,1.08167,0,100000,0
ExampleOrderStrategy,10009.47,-19,100000,10,1000000000013,55,1.08095,2009-06-09 12:14:06.672000,2009-06-09 12:14:06.672000,6,1000000000016,55,1.08076,2009-06-09 12:14:06.672000,2009-06-09 12:14:06.672000,1.08095,1.08095,100000,0,0
ExampleOrderStrategy,9990.47,-19,-100000,12,1000000000018,64,1.08022,2009-06-09 12:25:42.100000,2009-06-09 12:25:42.100000,5,1000000000019,64,1.08041,2009-06-09 12:25:42.100000,2009-06-09 12:25:42.100000,1.08022,1.08022,0,100000,0
ExampleOrderStrategy,10011.2,20.73,-93600,8,1000000000014,85,1.0815,2009-06-09 12:52:50.454000,2009-06-09 12:52:50.454000,5,1000000000025,102,1.08229,2009-06-09 13:13:38.688000,2009-06-09 13:13:38.688000,1.08192,1.08113,0,93600,0
ExampleOrderStrategy,9965.2,-46,100000,10,1000000000021,113,1.08255,2009-06-09 13:24:11.305000,2009-06-09 13:24:11.305000,11,1000000000023,114,1.08209,2009-06-09 13:25:08.367000,2009-06-09 13:25:08.367000,1.08255,1.08232,100000,0,0
ExampleOrderStrategy,9948.2,-17,-100000,12,1000000000024,116,1.0817,2009-06-09 13:27:00.616000,2009-06-09 13:27:00.616000,5,1000000000028,116,1.08187,2009-06-09 13:27:00.616000,2009-06-09 13:27:00.616000,1.0817,1.0817,0,100000,0
ExampleOrderStrategy,9929.2,-19,100000,10,1000000000030,130,1.08129,2009-06-09 13:42:01.292000,2009-06-09 13:42:01.292000,6,1000000000032,130,1.0811,2009-06-09 13:42:01.292000,2009-06-09 13:42:01.292000,1.08129,1.08129,100000,0,0
ExampleOrderStrategy,9912.2,-17,-100000,12,1000000000033,135,1.08079,2009-06-09 13:47:06.100000,2009-06-09 13:47:06.100000,5,1000000000034,135,1.08096,2009-06-09 13:47:06.100000,2009-06-09 13:47:06.100000,1.08079,1.08079,0,100000,0
ExampleOrderStrategy,9891.2,-21,-100000,12,1000000000039,155,1.08073,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,5,1000000000043,155,1.08094,2009-06-09 14:10:14.395000,2009-06-09 14:10:14.395000,1.08073,1.08073,0,100000,0
ExampleOrderStrategy,9867.2,-24,-100000,12,1000000000045,198,1.07754,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,5,1000000000048,198,1.07778,2009-06-09 15:04:32.556000,2009-06-09 15:04:32.556000,1.07754,1.07754,0,100000,0
ExampleOrderStrategy,9843.2,-24,-100000,12,1000000000050,227,1.07755,2009-06-09 15:36:00.267000,2009-06-09 15:36:00.267000,5,1000000000052,227,1.07779,2009-06-09 15:36:00.267000,2009-06-09 15:36:00.267000,1.07755,1.07755,0,100000,0
ExampleOrderStrategy,9823.2,-20,-100000,12,1000000000054,247,1.07792,2009-06-09 15:56:05.892000,2009-06-09 15:56:05.892000,5,1000000000057,247,1.07812,2009-06-09 15:56:05.892000,2009-06-09 15:56:05.892000,1.07792,1.07792,0,100000,0
ExampleOrderStrategy,9805.2,-18,-100000,12,1000000000059,275,1.07799,2009-06-09 16:25:16.573000,2009-06-09 16:25:16.573000,5,1000000000062,275,1.07817,2009-06-09 16:25:16.573000,2009-06-09 16:25:16.573000,1.07799,1.07799,0,100000,0
ExampleOrderStrategy,9785.2,-20,-100000,12,1000000000064,325,1.07816,2009-06-09 17:19:01.063000,2009-06-09 17:19:01.063000,5,1000000000065,325,1.07836,2009-06-09 17:19:01.063000,2009-06-09 17:19:01.063000,1.07816,1.07816,0,100000,0
ExampleOrderStrategy,9767.2,-18,-100000,12,1000000000067,365,1.07747,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,5,1000000000068,365,1.07765,2009-06-09 17:59:08.282000,2009-06-09 17:59:08.282000,1.07747,1.07747,0,100000,0
ExampleOrderStrategy,9745.2,-22,100000,10,1000000000071,381,1.0775,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,6,1000000000037,381,1.07728,2009-06-09 18:15:20.160000,2009-06-09 18:15:20.160000,1.0775,1.0775,100000,0,0
ExampleOrderStrategy,9722.2,-23,100000,10,1000000000075,385,1.07783,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,11,1000000000077,385,1.0776,2009-06-09 18:20:40.406000,2009-06-09 18:20:40.406000,1.07783,1.07783,100000,0,0
