LimitReversalStrategy,2009-06-09 10:08:00.000000,10000,0,10000
LimitReversalStrategy,2009-06-09 10:09:00.000000,10000,-0.17,9999.83
LimitReversalStrategy,2009-06-09 10:10:00.000000,9999.94,-0.12,9999.82
LimitReversalStrategy,2009-06-09 10:11:00.000000,9999.94,-0.1,9999.84
LimitReversalStrategy,2009-06-09 10:14:00.000000,9999.94,-1.13,9998.81
LimitReversalStrategy,2009-06-09 10:15:00.000000,9998.91,-0.33,9998.58
LimitReversalStrategy,2009-06-09 10:18:00.000000,9998.72,-0.6,9998.12
LimitReversalStrategy,2009-06-09 10:23:00.000000,9998.22,-1.04,9997.18
LimitReversalStrategy,2009-06-09 10:28:00.000000,9998.22,-1.05,9997.17
LimitReversalStrategy,2009-06-09 10:29:00.000000,9998.22,-1,9997.22
LimitReversalStrategy,2009-06-09 10:30:00.000000,9997.36,-0.18,9997.18
LimitReversalStrategy,2009-06-09 10:31:00.000000,9997.36,-0.39,9996.97
LimitReversalStrategy,2009-06-09 10:33:00.000000,9997.36,-1.04,9996.32
LimitReversalStrategy,2009-06-09 10:36:00.000000,9997.36,-1.28,9996.08
LimitReversalStrategy,2009-06-09 10:37:00.000000,9997.36,-1.25,9996.11
LimitReversalStrategy,2009-06-09 10:40:00.000000,9996.2,-0.2,9996
LimitReversalStrategy,2009-06-09 10:41:00.000000,9996.2,-0.18,9996.02
LimitReversalStrategy,2009-06-09 10:45:00.000000,9996.2,-0.55,9995.65
LimitReversalStrategy,2009-06-09 10:47:00.000000,9996.2,-0.74,9995.46
LimitReversalStrategy,2009-06-09 10:48:00.000000,9996.2,-0.7,9995.5
LimitReversalStrategy,2009-06-09 10:49:00.000000,9995.57,-0.3,9995.27
LimitReversalStrategy,2009-06-09 10:50:00.000000,9995.57,-0.6,9994.97
LimitReversalStrategy,2009-06-09 10:52:00.000000,9995.09,-0.36,9994.73
LimitReversalStrategy,2009-06-09 10:53:00.000000,9995.09,-0.53,9994.56
LimitReversalStrategy,2009-06-09 10:54:00.000000,9995.09,-0.58,9994.51
LimitReversalStrategy,2009-06-09 10:55:00.000000,9995.09,-0.53,9994.56
LimitReversalStrategy,2009-06-09 10:56:00.000000,9994.56,-0.15,9994.41
LimitReversalStrategy,2009-06-09 10:57:00.000000,9994.56,-0.45,9994.11
LimitReversalStrategy,2009-06-09 10:58:00.000000,9994.56,-0.45,9994.11
LimitReversalStrategy,2009-06-09 11:01:00.000000,9994.23,-0.25,9993.98
LimitReversalStrategy,2009-06-09 11:03:00.000000,9994.23,-0.46,9993.77
LimitReversalStrategy,2009-06-09 11:05:00.000000,9994.23,-1.23,9993
LimitReversalStrategy,2009-06-09 11:06:00.000000,9994.23,-1.35,9992.88
LimitReversalStrategy,2009-06-09 11:09:00.000000,9992.97,-0.6,9992.37
LimitReversalStrategy,2009-06-09 11:11:00.000000,9992.97,-0.57,9992.4
LimitReversalStrategy,2009-06-09 11:12:00.000000,9992.97,-0.56,9992.41
LimitReversalStrategy,2009-06-09 11:13:00.000000,9992.44,-0.08,9992.36
LimitReversalStrategy,2009-06-09 11:14:00.000000,9992.47,-0.12,9992.35
LimitReversalStrategy,2009-06-09 11:15:00.000000,9992.47,-0.21,9992.26
LimitReversalStrategy,2009-06-09 11:16:00.000000,9992.47,-0.22,9992.25
LimitReversalStrategy,2009-06-09 11:17:00.000000,9992.47,-0.23,9992.24
LimitReversalStrategy,2009-06-09 11:18:00.000000,9992.47,-0.09,9992.38
LimitReversalStrategy,2009-06-09 11:19:00.000000,9992.39,-0.78,9991.61
LimitReversalStrategy,2009-06-09 11:20:00.000000,9991.75,-0.27,9991.48
LimitReversalStrategy,2009-06-09 11:22:00.000000,9991.75,-0.25,9991.5
LimitReversalStrategy,2009-06-09 11:23:00.000000,9991.75,-0.22,9991.53
LimitReversalStrategy,2009-06-09 11:24:00.000000,9991.75,-0.25,9991.5
LimitReversalStrategy,2009-06-09 11:25:00.000000,9991.75,-0.19,9991.56
LimitReversalStrategy,2009-06-09 11:26:00.000000,9991.75,-0.2,9991.55
LimitReversalStrategy,2009-06-09 11:27:00.000000,9991.75,-0.2,9991.55
LimitReversalStrategy,2009-06-09 11:29:00.000000,9991.75,-0.32,9991.43
LimitReversalStrategy,2009-06-09 11:31:00.000000,9991.75,-0.35,9991.4
LimitReversalStrategy,2009-06-09 11:32:00.000000,9991.75,-0.29,9991.46
