ExampleOrderStrategy,9998,-2,10,8,1000000000006,2,29.5,1983-03-31 09:00:00.001000,1983-03-31 09:00:00.001000,9,1000000000007,2,29.3,1983-03-31 09:00:00.002000,1983-03-31 09:00:00.002000,29.6,29.5,10,0,0
ExampleOrderStrategy,9996.9,-1.1,-10,10,1000000000010,3,29.57,1983-04-04 09:00:00.001000,1983-04-04 09:00:00.001000,11,1000000000012,5,29.68,1983-04-06 09:00:00.001000,1983-04-06 09:00:00.001000,29.9,29.29,0,10,0
ExampleOrderStrategy,9993.2,-3.7,10,8,1000000000008,7,30.65,1983-04-08 09:00:00.000000,1983-04-08 09:00:00.000000,9,1000000000009,8,30.28,1983-04-11 09:00:00.001000,1983-04-11 09:00:00.001000,30.65,30.25,10,0,0
ExampleOrderStrategy,9992.7,-0.5,-10,10,1000000000011,9,30.55,1983-04-12 09:00:00.002000,1983-04-12 09:00:00.002000,11,1000000000013,10,30.6,1983-04-13 09:00:00.000000,1983-04-13 09:00:00.000000,31,30.55,0,10,0
ExampleOrderStrategy,9991.3,-1.4,-10,12,1000000000018,13,30.56,1983-04-18 09:00:00.000000,1983-04-18 09:00:00.000000,11,1000000000017,14,30.7,1983-04-19 09:00:00.000000,1983-04-19 09:00:00.000000,30.8,30.55,0,10,0
ExampleOrderStrategy,9990.7,-0.6,10,8,1000000000020,17,30.8,1983-04-22 09:00:00.002000,1983-04-22 09:00:00.002000,9,1000000000021,19,30.74,1983-04-26 09:00:00.002000,1983-04-26 09:00:00.002000,30.89,30.75,10,0,0
ExampleOrderStrategy,9991.7,1,-10,12,1000000000019,20,30.8,1983-04-27 09:00:00.000000,1983-04-27 09:00:00.000000,11,1000000000022,22,30.7,1983-04-29 09:00:00.000000,1983-04-29 09:00:00.000000,30.9,30.68,0,10,0
ExampleOrderStrategy,9996.8,5.1,-10,12,1000000000026,23,30.66,1983-05-02 09:00:00.000000,1983-05-02 09:00:00.000000,11,1000000000027,30,30.15,1983-05-11 09:00:00.000000,1983-05-11 09:00:00.000000,30.72,29.95,0,10,0
ExampleOrderStrategy,9998.3,1.5,-10,12,1000000000028,31,29.75,1983-05-12 09:00:00.000000,1983-05-12 09:00:00.000000,11,1000000000029,33,29.6,1983-05-16 09:00:00.000000,1983-05-16 09:00:00.000000,29.85,29.53,0,10,0
ExampleOrderStrategy,9996.3,-2,10,8,1000000000023,34,30.09,1983-05-17 09:00:00.001000,1983-05-17 09:00:00.001000,9,1000000000025,34,29.89,1983-05-17 09:00:00.002000,1983-05-17 09:00:00.002000,30.15,30.09,10,0,0
ExampleOrderStrategy,9996.8,0.5,10,8,1000000000032,36,30,1983-05-19 09:00:00.001000,1983-05-19 09:00:00.001000,9,1000000000033,39,30.05,1983-05-24 09:00:00.000000,1983-05-24 09:00:00.000000,30.66,29.91,10,0,0
ExampleOrderStrategy,9995.4,-1.4,10,8,1000000000034,41,30.35,1983-05-26 09:00:00.001000,1983-05-26 09:00:00.001000,9,1000000000035,42,30.21,1983-05-27 09:00:00.002000,1983-05-27 09:00:00.002000,30.5,30.25,10,0,0
ExampleOrderStrategy,9993.7,-1.7,-10,12,1000000000030,43,30.05,1983-05-31 09:00:00.000000,1983-05-31 09:00:00.000000,11,1000000000031,44,30.22,1983-06-01 09:00:00.001000,1983-06-01 09:00:00.001000,30.45,30.05,0,10,0
ExampleOrderStrategy,9994.2,0.5,10,8,1000000000036,48,30.45,1983-06-07 09:00:00.002000,1983-06-07 09:00:00.002000,9,1000000000037,50,30.5,1983-06-09 09:00:00.002000,1983-06-09 09:00:00.002000,30.71,30.45,10,0,0
ExampleOrderStrategy,9990.9,-3.3,-10,10,1000000000041,51,30.79,1983-06-10 09:00:00.002000,1983-06-10 09:00:00.002000,11,1000000000039,55,31.12,1983-06-16 09:00:00.000000,1983-06-16 09:00:00.000000,31.3,30.77,0,10,0
ExampleOrderStrategy,9990.2,-0.7,10,8,1000000000040,57,31.39,1983-06-20 09:00:00.001000,1983-06-20 09:00:00.001000,9,1000000000042,58,31.32,1983-06-21 09:00:00.002000,1983-06-21 09:00:00.002000,31.58,31.33,10,0,0
ExampleOrderStrategy,9990.5,0.3,-10,12,1000000000038,59,31.2,1983-06-22 09:00:00.000000,1983-06-22 09:00:00.000000,11,1000000000044,62,31.17,1983-06-27 09:00:00.002000,1983-06-27 09:00:00.002000,31.3,30.85,0,10,0
ExampleOrderStrategy,9989.6,-0.9,10,8,1000000000045,65,31.34,1983-06-30 09:00:00.002000,1983-06-30 09:00:00.002000,9,1000000000046,67,31.25,1983-07-05 09:00:00.001000,1983-07-05 09:00:00.001000,31.45,31.3,10,0,0
ExampleOrderStrategy,9982.8,-6.8,-10,12,1000000000047,68,31.12,1983-07-06 09:00:00.000000,1983-07-06 09:00:00.000000,11,1000000000048,75,31.8,1983-07-15 09:00:00.000000,1983-07-15 09:00:00.000000,31.92,31,0,10,0
ExampleOrderStrategy,9982.9,0.1,-10,12,1000000000051,76,31.55,1983-07-18 09:00:00.000000,1983-07-18 09:00:00.000000,11,1000000000052,77,31.54,1983-07-19 09:00:00.001000,1983-07-19 09:00:00.001000,31.75,31.55,0,10,0
ExampleOrderStrategy,9978.7,-4.2,-10,12,1000000000053,80,31.55,1983-07-22 09:00:00.000000,1983-07-22 09:00:00.000000,11,1000000000054,86,31.97,1983-08-01 09:00:00.001000,1983-08-01 09:00:00.001000,32.05,31.35,0,10,0
ExampleOrderStrategy,9977.4,-1.3,10,8,1000000000049,87,32.23,1983-08-02 09:00:00.000000,1983-08-02 09:00:00.000000,9,1000000000050,88,32.1,1983-08-03 09:00:00.001000,1983-08-03 09:00:00.001000,32.35,32.16,10,0,0
ExampleOrderStrategy,9975.4,-2,10,8,1000000000057,89,32.3,1983-08-04 09:00:00.000000,1983-08-04 09:00:00.000000,9,1000000000058,90,32.1,1983-08-05 09:00:00.000000,1983-08-05 09:00:00.000000,32.3,32.14,10,0,0
ExampleOrderStrategy,9975.5,0.1,-10,12,1000000000055,93,32.12,1983-08-10 09:00:00.000000,1983-08-10 09:00:00.000000,11,1000000000056,94,32.11,1983-08-11 09:00:00.002000,1983-08-11 09:00:00.002000,32.23,32.12,0,10,0
ExampleOrderStrategy,9979.5,4,-10,12,1000000000061,99,31.9,1983-08-18 09:00:00.000000,1983-08-18 09:00:00.000000,11,1000000000064,101,31.5,1983-08-22 09:00:00.000000,1983-08-22 09:00:00.000000,31.92,31.58,0,10,0
ExampleOrderStrategy,9978.7,-0.8,10,8,1000000000066,102,31.63,1983-08-23 09:00:00.002000,1983-08-23 09:00:00.002000,9,1000000000068,103,31.55,1983-08-24 09:00:00.002000,1983-08-24 09:00:00.002000,31.8,31.63,10,0,0
ExampleOrderStrategy,9979,0.3,-10,12,1000000000065,107,31.65,1983-08-30 09:00:00.000000,1983-08-30 09:00:00.000000,11,1000000000069,108,31.62,1983-08-31 09:00:00.000000,1983-08-31 09:00:00.000000,31.7,31.56,0,10,0
ExampleOrderStrategy,9979,0,-10,12,1000000000072,109,31.57,1983-09-01 09:00:00.000000,1983-09-01 09:00:00.000000,11,1000000000076,110,31.57,1983-09-02 09:00:00.002000,1983-09-02 09:00:00.002000,31.62,31.53,0,10,0
