ExampleOrder-Daily4Sim!default,1983-03-30 00:00:00.000000,10000,0,10000
ExampleReversal-Daily4Sim!default,1983-03-30 00:00:00.000000,10000,0,10000
AutoGen-Portfolio-Daily4Sim!default,1983-03-30 00:00:00.000000,10000,0,10000
ExampleOrder-FullTick!default,1983-03-30 00:00:00.000000,10000,0,10000
Portfolio,1983-03-30 00:00:00.000000,10000,0,10000
ExampleOrder-Daily4Sim!default,1983-03-31 00:00:00.000000,9998,0,9998
ExampleReversal-Daily4Sim!default,1983-03-31 00:00:00.000000,10000,0,10000
AutoGen-Portfolio-Daily4Sim!default,1983-03-31 00:00:00.000000,9998,0,9998
ExampleOrder-FullTick!default,1983-03-31 00:00:00.000000,9998,0,9998
Portfolio,1983-03-31 00:00:00.000000,9996,0,9996
Portfolio,1983-04-01 00:00:00.000000,9996,0,9996
ExampleOrder-Daily4Sim!default,1983-04-04 00:00:00.000000,9998,1.3,9999.3
ExampleReversal-Daily4Sim!default,1983-04-04 00:00:00.000000,10000,0,10000
AutoGen-Portfolio-Daily4Sim!default,1983-04-04 00:00:00.000000,9998,1.3,9999.3
ExampleOrder-FullTick!default,1983-04-04 00:00:00.000000,9998,1.3,9999.3
Portfolio,1983-04-04 00:00:00.000000,9996,2.6,9998.6
ExampleOrder-Daily4Sim!default,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
ExampleReversal-Daily4Sim!default,1983-04-05 00:00:00.000000,10000,0,10000
AutoGen-Portfolio-Daily4Sim!default,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
ExampleOrder-FullTick!default,1983-04-05 00:00:00.000000,9998,-1.4,9996.6
Portfolio,1983-04-05 00:00:00.000000,9996,-2.8,9993.2
ExampleOrder-Daily4Sim!default,1983-04-06 00:00:00.000000,9996.9,0,9996.9
ExampleReversal-Daily4Sim!default,1983-04-06 00:00:00.000000,10000,0,10000
AutoGen-Portfolio-Daily4Sim!default,1983-04-06 00:00:00.000000,9996.68,0.22,9996.9
ExampleOrder-FullTick!default,1983-04-06 00:00:00.000000,9996.9,0,9996.9
Portfolio,1983-04-06 00:00:00.000000,9993.58,0.22,9993.8
ExampleOrder-Daily4Sim!default,1983-04-07 00:00:00.000000,9996.9,0,9996.9
ExampleReversal-Daily4Sim!default,1983-04-07 00:00:00.000000,10000,0.27,10000.27
AutoGen-Portfolio-Daily4Sim!default,1983-04-07 00:00:00.000000,9996.68,0.49,9997.17
ExampleOrder-FullTick!default,1983-04-07 00:00:00.000000,9996.9,0,9996.9
Portfolio,1983-04-07 00:00:00.000000,9993.58,0.49,9994.07
ExampleOrder-Daily4Sim!default,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
ExampleReversal-Daily4Sim!default,1983-04-08 00:00:00.000000,10000,0.48,10000.48
AutoGen-Portfolio-Daily4Sim!default,1983-04-08 00:00:00.000000,9996.68,-2,9994.68
ExampleOrder-FullTick!default,1983-04-08 00:00:00.000000,9996.9,-2.7,9994.2
Portfolio,1983-04-08 00:00:00.000000,9993.58,-4.7,9988.88
