Market Order,2009-06-09 10:08:00.000000,10000,0,10000
Market Order,2009-06-09 10:09:00.000000,10000,0,10000
Market Order,2009-06-09 10:10:00.000000,10000,-90,9910
Market Order,2009-06-09 10:11:00.000000,9930,0,9930
Market Order,2009-06-09 10:14:00.000000,9930,-50,9880
Market Order,2009-06-09 10:15:00.000000,10220,0,10220
Market Order,2009-06-09 10:18:00.000000,10220,-80,10140
Market Order,2009-06-09 10:23:00.000000,11210,0,11210
Market Order,2009-06-09 10:28:00.000000,11210,-10,11200
Market Order,2009-06-09 10:29:00.000000,11210,-40,11170
Market Order,2009-06-09 10:30:00.000000,11210,-270,10940
Market Order,2009-06-09 10:31:00.000000,10730,0,10730
Market Order,2009-06-09 10:33:00.000000,10730,-100,10630
Market Order,2009-06-09 10:36:00.000000,10730,170,10900
Market Order,2009-06-09 10:37:00.000000,10730,90,10820
Market Order,2009-06-09 10:40:00.000000,10650,0,10650
Market Order,2009-06-09 10:41:00.000000,10650,-110,10540
Market Order,2009-06-09 10:45:00.000000,10650,310,10960
Market Order,2009-06-09 10:47:00.000000,10650,540,11190
Market Order,2009-06-09 10:48:00.000000,10650,480,11130
Market Order,2009-06-09 10:49:00.000000,10840,0,10840
Market Order,2009-06-09 10:50:00.000000,10840,-50,10790
Market Order,2009-06-09 10:52:00.000000,10840,-460,10380
Market Order,2009-06-09 10:53:00.000000,10200,0,10200
Market Order,2009-06-09 10:54:00.000000,10200,-90,10110
Market Order,2009-06-09 10:55:00.000000,10200,-130,10070
Market Order,2009-06-09 10:56:00.000000,10200,-200,10000
Market Order,2009-06-09 10:57:00.000000,9880,0,9880
Market Order,2009-06-09 10:58:00.000000,9880,-70,9810
Market Order,2009-06-09 11:01:00.000000,9880,-370,9510
Market Order,2009-06-09 11:03:00.000000,9300,0,9300
Market Order,2009-06-09 11:05:00.000000,9300,80,9380
Market Order,2009-06-09 11:06:00.000000,9300,230,9530
Market Order,2009-06-09 11:09:00.000000,9300,-420,8880
Market Order,2009-06-09 11:11:00.000000,8800,0,8800
Market Order,2009-06-09 11:12:00.000000,8800,0,8800
Market Order,2009-06-09 11:13:00.000000,8800,0,8800
Market Order,2009-06-09 11:14:00.000000,8800,-200,8600
Market Order,2009-06-09 11:15:00.000000,8510,0,8510
Market Order,2009-06-09 11:16:00.000000,8510,-90,8420
Market Order,2009-06-09 11:17:00.000000,8510,-90,8420
Market Order,2009-06-09 11:18:00.000000,8510,-200,8310
Market Order,2009-06-09 11:19:00.000000,7970,0,7970
Market Order,2009-06-09 11:20:00.000000,7970,-100,7870
Market Order,2009-06-09 11:22:00.000000,7970,-80,7890
Market Order,2009-06-09 11:23:00.000000,7970,-50,7920
Market Order,2009-06-09 11:24:00.000000,7970,-80,7890
Market Order,2009-06-09 11:25:00.000000,7970,-20,7950
Market Order,2009-06-09 11:26:00.000000,7970,-30,7940
Market Order,2009-06-09 11:27:00.000000,7970,-30,7940
