ExampleOrderStrategy,USD/JPY!default,19,1000000000006,100000,97.592,25000,2009-06-09 10:09:13.549000,2009-06-09 14:09:13.549000,2009-06-09 10:09:13.549000, Recency 1
ExampleOrderStrategy,USD/JPY!default,19,1000000000006,100000,97.592,50000,2009-06-09 10:09:13.549000,2009-06-09 14:09:13.549000,2009-06-09 10:09:13.549000, Recency 2
ExampleOrderStrategy,USD/JPY!default,19,1000000000006,100000,97.592,75000,2009-06-09 10:09:13.549000,2009-06-09 14:09:13.549000,2009-06-09 10:09:13.549000, Recency 3
ExampleOrderStrategy,USD/JPY!default,19,1000000000006,100000,97.592,100000,2009-06-09 10:09:13.549000,2009-06-09 14:09:13.549000,2009-06-09 10:09:13.549000, Recency 4
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,88889,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 5
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,77778,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 6
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,66667,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 7
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,55556,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 8
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,44445,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 9
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,33334,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 10
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,22223,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 11
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,11112,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 12
ExampleOrderStrategy,USD/JPY!default,20,1000000000007,0,97.568,0,2009-06-09 10:10:26.267000,2009-06-09 14:10:26.267000,2009-06-09 10:10:26.267000, Recency 13
ExampleOrderStrategy,USD/JPY!default,19,1000000000008,100000,97.576,25000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 14
ExampleOrderStrategy,USD/JPY!default,19,1000000000008,100000,97.576,50000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 15
ExampleOrderStrategy,USD/JPY!default,19,1000000000008,100000,97.576,75000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 16
ExampleOrderStrategy,USD/JPY!default,19,1000000000008,100000,97.576,100000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 17
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,90000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 18
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,80000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 19
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,70000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 20
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,60000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 21
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,50000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 22
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,40000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 23
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,30000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 24
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,20000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 25
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,10000,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 26
ExampleOrderStrategy,USD/JPY!default,20,1000000000009,0,97.571,0,2009-06-09 10:11:18.297000,2009-06-09 14:11:18.297000,2009-06-09 10:11:18.297000, Recency 27
ExampleOrderStrategy,USD/JPY!default,21,1000000000012,100000,97.544,-25000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 28
ExampleOrderStrategy,USD/JPY!default,21,1000000000012,100000,97.544,-50000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 29
ExampleOrderStrategy,USD/JPY!default,21,1000000000012,100000,97.544,-75000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 30
ExampleOrderStrategy,USD/JPY!default,21,1000000000012,100000,97.544,-100000,2009-06-09 10:23:17.897000,2009-06-09 14:23:17.897000,2009-06-09 10:23:17.897000, Recency 31
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-90000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 32
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-80000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 33
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-70000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 34
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-60000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 35
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-50000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 36
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-40000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 37
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-30000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 38
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-20000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 39
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,-10000,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 40
ExampleOrderStrategy,USD/JPY!default,22,1000000000016,0,97.529,0,2009-06-09 10:30:06.814000,2009-06-09 14:30:06.814000,2009-06-09 10:30:06.814000, Recency 41
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-11111,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 42
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-22222,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 43
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-33333,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 44
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-44444,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 45
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-55555,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 46
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-66666,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 47
ExampleOrderStrategy,USD/JPY!default,21,1000000000013,100000,97.494,-77777,2009-06-09 10:31:18.313000,2009-06-09 14:31:18.313000,2009-06-09 10:31:18.313000, Recency 48
