ExampleOrderStrategy,Daily4Sim!default,8,1000000000006,10,29.5,10,1983-03-31 09:00:00.001000,1983-03-31 13:00:00.001000,1983-03-31 09:00:00.001000, Recency 1
ExampleOrderStrategy,Daily4Sim!default,9,1000000000007,0,29.3,0,1983-03-31 09:00:00.002000,1983-03-31 13:00:00.002000,1983-03-31 09:00:00.002000, Recency 2
ExampleOrderStrategy,Daily4Sim!default,10,1000000000010,10,29.57,-10,1983-04-04 09:00:00.001000,1983-04-04 13:00:00.001000,1983-04-04 09:00:00.001000, Recency 3
ExampleOrderStrategy,Daily4Sim!default,11,1000000000012,0,29.68,0,1983-04-06 09:00:00.001000,1983-04-06 13:00:00.001000,1983-04-06 09:00:00.001000, Recency 4
ExampleOrderStrategy,Daily4Sim!default,8,1000000000008,10,30.65,10,1983-04-08 09:00:00.000000,1983-04-08 13:00:00.000000,1983-04-08 09:00:00.000000, Recency 5
ExampleOrderStrategy,Daily4Sim!default,9,1000000000009,0,30.28,0,1983-04-11 09:00:00.001000,1983-04-11 13:00:00.001000,1983-04-11 09:00:00.001000, Recency 6
ExampleOrderStrategy,Daily4Sim!default,10,1000000000011,10,30.55,-10,1983-04-12 09:00:00.002000,1983-04-12 13:00:00.002000,1983-04-12 09:00:00.002000, Recency 7
ExampleOrderStrategy,Daily4Sim!default,11,1000000000013,0,30.6,0,1983-04-13 09:00:00.000000,1983-04-13 13:00:00.000000,1983-04-13 09:00:00.000000, Recency 8
ExampleOrderStrategy,Daily4Sim!default,12,1000000000018,10,30.56,-10,1983-04-18 09:00:00.000000,1983-04-18 13:00:00.000000,1983-04-18 09:00:00.000000, Recency 9
ExampleOrderStrategy,Daily4Sim!default,11,1000000000017,0,30.7,0,1983-04-19 09:00:00.000000,1983-04-19 13:00:00.000000,1983-04-19 09:00:00.000000, Recency 10
ExampleOrderStrategy,Daily4Sim!default,8,1000000000020,10,30.8,10,1983-04-22 09:00:00.002000,1983-04-22 13:00:00.002000,1983-04-22 09:00:00.002000, Recency 11
ExampleOrderStrategy,Daily4Sim!default,9,1000000000021,0,30.74,0,1983-04-26 09:00:00.002000,1983-04-26 13:00:00.002000,1983-04-26 09:00:00.002000, Recency 12
ExampleOrderStrategy,Daily4Sim!default,12,1000000000019,10,30.8,-10,1983-04-27 09:00:00.000000,1983-04-27 13:00:00.000000,1983-04-27 09:00:00.000000, Recency 13
ExampleOrderStrategy,Daily4Sim!default,11,1000000000022,0,30.7,0,1983-04-29 09:00:00.000000,1983-04-29 13:00:00.000000,1983-04-29 09:00:00.000000, Recency 14
ExampleOrderStrategy,Daily4Sim!default,12,1000000000026,10,30.66,-10,1983-05-02 09:00:00.000000,1983-05-02 13:00:00.000000,1983-05-02 09:00:00.000000, Recency 15
ExampleOrderStrategy,Daily4Sim!default,11,1000000000027,0,30.15,0,1983-05-11 09:00:00.000000,1983-05-11 13:00:00.000000,1983-05-11 09:00:00.000000, Recency 16
ExampleOrderStrategy,Daily4Sim!default,12,1000000000028,10,29.75,-10,1983-05-12 09:00:00.000000,1983-05-12 13:00:00.000000,1983-05-12 09:00:00.000000, Recency 17
ExampleOrderStrategy,Daily4Sim!default,11,1000000000029,0,29.6,0,1983-05-16 09:00:00.000000,1983-05-16 13:00:00.000000,1983-05-16 09:00:00.000000, Recency 18
ExampleOrderStrategy,Daily4Sim!default,8,1000000000023,10,30.09,10,1983-05-17 09:00:00.001000,1983-05-17 13:00:00.001000,1983-05-17 09:00:00.001000, Recency 19
ExampleOrderStrategy,Daily4Sim!default,9,1000000000025,0,29.89,0,1983-05-17 09:00:00.002000,1983-05-17 13:00:00.002000,1983-05-17 09:00:00.002000, Recency 20
ExampleOrderStrategy,Daily4Sim!default,8,1000000000032,10,30,10,1983-05-19 09:00:00.001000,1983-05-19 13:00:00.001000,1983-05-19 09:00:00.001000, Recency 21
ExampleOrderStrategy,Daily4Sim!default,9,1000000000033,0,30.05,0,1983-05-24 09:00:00.000000,1983-05-24 13:00:00.000000,1983-05-24 09:00:00.000000, Recency 22
ExampleOrderStrategy,Daily4Sim!default,8,1000000000034,10,30.35,10,1983-05-26 09:00:00.001000,1983-05-26 13:00:00.001000,1983-05-26 09:00:00.001000, Recency 23
ExampleOrderStrategy,Daily4Sim!default,9,1000000000035,0,30.21,0,1983-05-27 09:00:00.002000,1983-05-27 13:00:00.002000,1983-05-27 09:00:00.002000, Recency 24
ExampleOrderStrategy,Daily4Sim!default,12,1000000000030,10,30.05,-10,1983-05-31 09:00:00.000000,1983-05-31 13:00:00.000000,1983-05-31 09:00:00.000000, Recency 25
ExampleOrderStrategy,Daily4Sim!default,11,1000000000031,0,30.22,0,1983-06-01 09:00:00.001000,1983-06-01 13:00:00.001000,1983-06-01 09:00:00.001000, Recency 26
ExampleOrderStrategy,Daily4Sim!default,8,1000000000036,10,30.45,10,1983-06-07 09:00:00.002000,1983-06-07 13:00:00.002000,1983-06-07 09:00:00.002000, Recency 27
ExampleOrderStrategy,Daily4Sim!default,9,1000000000037,0,30.5,0,1983-06-09 09:00:00.002000,1983-06-09 13:00:00.002000,1983-06-09 09:00:00.002000, Recency 28
ExampleOrderStrategy,Daily4Sim!default,10,1000000000041,10,30.79,-10,1983-06-10 09:00:00.002000,1983-06-10 13:00:00.002000,1983-06-10 09:00:00.002000, Recency 29
ExampleOrderStrategy,Daily4Sim!default,11,1000000000039,0,31.12,0,1983-06-16 09:00:00.000000,1983-06-16 13:00:00.000000,1983-06-16 09:00:00.000000, Recency 30
ExampleOrderStrategy,Daily4Sim!default,8,1000000000040,10,31.39,10,1983-06-20 09:00:00.001000,1983-06-20 13:00:00.001000,1983-06-20 09:00:00.001000, Recency 31
ExampleOrderStrategy,Daily4Sim!default,9,1000000000042,0,31.32,0,1983-06-21 09:00:00.002000,1983-06-21 13:00:00.002000,1983-06-21 09:00:00.002000, Recency 32
